"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",256.45110552853,1.10635264442374,0.625784253257119,1.76794580347033,0.0770699644959117,0.145007882291752
"WASH7P",1522.55737810955,0.426813144863436,0.412553490387808,1.0345643772453,0.300872397396544,0.420747026400038
"MIR6859-1",50.944109485151,1.70768526005416,0.681913064081323,2.50425655410307,0.0122709019264651,0.0330253903699925
"MIR1302-2",31.8765247878241,1.55419793869669,1.39208718591604,1.11645158034694,0.264228885134352,0.381127276056749
"FAM138A",122.914965821172,-5.18209394789879,1.03921221509782,-4.9865598889357,6.14638599539822e-07,8.04629177331419e-06
"OR4F5",229.00604930218,-2.2800855244524,1.14761790436207,-1.98679849432972,0.0469447315534883,0.0977581376574057
"WASH9P",109.937271134029,0.764392611432383,0.504685330799325,1.51459248918872,0.129875635435599,0.218818499210463
"LOC729737",1422.18229595197,1.82488331920297,0.566099832818053,3.22360688594214,0.00126587046629252,0.00508721322838758
"DDX11L17",349.672180901662,0.602456282805267,0.682101048425277,0.883236119041481,0.377108710345504,0.499369116901459
"LOC102723897",1483.55162587744,0.359793702218963,0.430894123703821,0.834993290524126,0.40372148609901,0.525733092457777
"MIR6859-2",51.9066016034474,1.62086571921805,0.738459821305358,2.19492743200691,0.0281688036787038,0.0649957886180248
"LOC112268260",54.0010991433422,-0.491507025913102,0.529505779533626,-0.928237320366941,0.353284479407925,0.475581660384608
"OR4F29",208.913683105908,-0.648348935072579,0.999976682295719,-0.648364053433844,0.516749514230267,0.632052868426343
"LOC100132287",1235.99612392538,1.53027484876558,0.467320374636375,3.27457335870771,0.00105821659499607,0.00439279696047916
"LOC101928626",11.1782558523507,-1.35200337161698,1.33503519737957,-1.01270990777675,0.311198744002248,0.431667645765103
"MIR12136",500.646606536347,2.81204493558671,0.768292669244393,3.66012204483524,0.000252095147755711,0.00133391434653747
"OR4F16",338.110114021262,0.966836730527664,0.458779860198406,2.1074088346196,0.0350821564713436,0.0776351218686676
"100133331",949.009697714219,1.09493447213345,0.469794778490269,2.33066547834383,0.019771005867851,0.0489028225908268
"107984841",142.880814949814,1.71921204942548,0.504900319004513,3.40505241275182,0.000661513560205315,0.00298330554395539
"107984847",178.325905384177,1.76348552732107,0.50697596986625,3.4784400684441,0.000504341201055937,0.00237178666470986
"107984849",102.73398968673,1.34998705449304,0.65841458662139,2.05036018630816,0.04032929535138,0.0867135357103764
"LOC100288069",64.2071411720752,1.30112105607931,0.422404397081381,3.08027346559235,0.00206810612164235,0.00768563448037098
"LINC01409",39.2737763350928,2.44326709319004,0.488006385167398,5.00662935455639,5.53914417403267e-07,7.35996615355456e-06
"LINC00115",86.6635266310535,1.77686318943588,0.527936988977621,3.36567284833911,0.000763572106765594,0.00336568349459187
"LINC01128",137.835818462768,-0.850328226089093,0.41562706785675,-2.0458923199443,0.0407669661298327,0.087487786812318
"LOC284600",134.516480477805,3.33374943004906,0.998408077579593,3.33906496242594,0.000840609036681339,0.00362947176148136
"LINC02593",94.2948448842241,2.79172384745943,0.976527950497798,2.85882636133078,0.00425211464473242,0.0139336429878244
"LOC107985728",61.8133143216395,1.71967222759954,0.957869550595538,1.79530942029671,0.0726044149758149,0.138284908250989
"SAMD11",415.056384547555,1.4546601614952,0.559005985020658,2.60222645280165,0.00926206714334487,0.0262745274807458
"NOC2L",1552.72987675238,0.313049965635134,0.356583129452427,0.877915806381129,0.379989410695865,0.50238205276972
"KLHL17",693.330887658036,1.60943720309696,0.473062783464456,3.40216406649094,0.000668544899446799,0.00301132008288731
"PLEKHN1",805.177754731415,1.96996107372064,0.604893219707261,3.25670880337195,0.00112711997270472,0.00462277330641839
"PERM1",261.572288939904,1.67807944656425,0.752446942773582,2.23016315326992,0.025736613454029,0.0604100661064635
"HES4",564.554845254655,1.11248194129303,0.611216997686778,1.82010962637386,0.0687423119351804,0.13257814006752
"ISG15",632.234379360354,2.01046844319435,0.807793294347812,2.48884022343555,0.0128160547660539,0.0342529842607314
"AGRN",9180.98250461492,-0.847022690105225,0.472145394436368,-1.79398697961753,0.0728152470661006,0.138561827922202
"LOC100288175",26.5778146668801,0.940764536000168,0.810680104299031,1.16046333320788,0.245860214026199,0.3607202501346
"112267874",32.2170188929824,0.95880220241548,0.869970456068062,1.10210892304194,0.270414320598089,0.38793921047712
"LOC105378948",92.7435375670266,-0.0441300887057757,0.751774544576056,-0.0587012276807826,0.953190081478341,0.969049585264548
"RNF223",65.3916971766941,0.170940400499002,0.807272493176304,0.211750557517968,0.832301643131002,0.884642900086848
"C1orf159",759.594418666794,1.66584807105322,0.45185521532794,3.68668550133744,0.000227193847260388,0.00122113132614422
"LINC01342",40.3760539882794,0.971819435090234,1.03456409688754,0.939351595530841,0.347550256299698,0.469730614882227
"MIR200B",35.9073577436123,-0.282483533882601,1.08748362287501,-0.259758885504678,0.795049767126395,0.857340608239757
"MIR200A",39.2201345766964,1.03275391170557,1.1958213159781,0.86363564347475,0.387788077343946,0.510284468186497
"MIR429",72.6097745572318,1.42916945543393,1.27619099066211,1.11987113675865,0.262768679610019,0.379659712103354
"TTLL10-AS1",82.2456958673418,-1.55086437231605,1.0214673022046,-1.51827118593896,0.128946048394566,0.217580068803005
"TTLL10",233.749935775613,-0.480457719378813,0.803365985052579,-0.598055840449067,0.549802674270456,0.661480940691886
"TNFRSF18",235.098548396396,1.44984910410199,0.631839513610703,2.2946477275799,0.0217533207130813,0.0528045949838511
"TNFRSF4",191.293012570203,0.431436695693351,0.596637626524557,0.723113455325455,0.469610183368541,0.589022007751346
"SDF4",1670.46411886642,-0.727310823476137,0.380611999603976,-1.91089830124352,0.0560176514295651,0.112669701233384
"B3GALT6",251.203018636216,-0.946257789362349,0.603466949904955,-1.56803581291632,0.116872774699241,0.2013687378676
"C1QTNF12",125.935335612646,-0.188735516866324,0.88838757983752,-0.212447270931953,0.831758110464461,0.884320960264013
"UBE2J2",538.363435874556,-0.258886505498589,0.249940592409555,-1.03579215765951,0.300299117022466,0.420013836792405
"LINC01786",45.7028063325872,-0.829894011873273,0.61519160054139,-1.34900088223399,0.1773366827177,0.279451101596566
"SCNN1D",877.082346654169,-0.900367663471682,0.627984009137645,-1.43374297811831,0.151645622653816,0.247301381840166
"ACAP3",3631.93143095931,0.852901892440386,0.473352739304834,1.80183153411757,0.07157191475807,0.136652262691056
"SNORD167",13.4460906241236,-0.213232707744804,0.943100306388651,-0.226097591423039,0.821125517857805,0.877367926121461
"PUSL1",265.792104889466,0.766397626626625,0.447038254437756,1.71438935934136,0.0864572414394743,0.15879095236249
"INTS11",1840.77475567368,0.353607355622919,0.400480737919943,0.882957211524131,0.377259390443678,0.499542933019672
"MIR6727",19.7318091925601,0.978098750073243,0.809335451022191,1.20852082883297,0.226846988935476,0.338618461288004
"CPTP",702.382606755557,-0.209362080101098,0.46601554297375,-0.449259865379407,0.653244206383502,0.748779932337225
"TAS1R3",272.30599130793,1.83149838471818,0.643669968706475,2.8453997759112,0.00443557154527287,0.0144339838621884
"DVL1",2257.90856151866,0.114053390449655,0.452699723259263,0.251940490770603,0.801087061692982,0.862296576072904
"MIR6808",22.1418305933139,0.382104443161106,1.17382727535727,0.325520160574567,0.744787426830971,0.820053579069465
"MXRA8",2776.56482786208,-1.51910163768416,0.638742926947767,-2.37826764664649,0.017394195399788,0.0439968812649113
"AURKAIP1",448.87120284144,0.410592581731457,0.390003664585636,1.05279159919612,0.292436516031725,0.411702984807361
"CCNL2",2865.31050920741,1.6394272652986,0.530090688516406,3.09272979287178,0.00198324622646904,0.00742930332455069
"MRPL20-AS1",232.34669341511,0.183288687004781,0.333620014187375,0.549393559170098,0.582735393239543,0.691261058264359
"MRPL20",243.303479140603,0.20319767247239,0.356878978435751,0.569374170938937,0.569102241483572,0.67911054691856
"107984868",15.9190980312966,-0.848744538647681,0.790435923672185,-1.07376766823123,0.282926824220992,0.401457368850712
"ANKRD65",195.685651355613,-2.09882887512155,0.679126671997845,-3.0904821760972,0.00199831798037237,0.00747161798358995
"ANKRD65-AS1",11.9385637170297,-1.76900323713254,0.996481464999686,-1.77524951468424,0.0758566973125725,0.143112407896488
"LINC01770",54.1782158496309,0.936739428985365,0.728705892592852,1.28548353801874,0.198623365691466,0.30525977776525
"LOC107985729",23.5330643797538,0.297752809057921,0.628944692155148,0.473416522584265,0.63591604426308,0.735045571127943
"VWA1",1820.56439537363,-1.02764311952593,0.502576768447902,-2.04474855194675,0.0408796542867002,0.087646960065934
"ATAD3C",644.165497155079,1.70168633919282,0.680667738875505,2.50002496372766,0.0124184555354205,0.0333591121985587
"ATAD3B",1329.2930116143,1.046899399007,0.420511976555231,2.48958283562585,0.0127893111523529,0.0341919476991237
"ATAD3A",825.087078403773,0.640374651902275,0.394995020256683,1.62122208904339,0.104970017093226,0.184885225587549
"TMEM240",50.1391693086703,-1.97137744646634,0.726710547547891,-2.71274092982175,0.00667292532074073,0.0201780099859803
"SSU72",711.106048420039,-0.164368089498316,0.398836800381229,-0.412118664429172,0.680252449006962,0.769719978809496
"FNDC10",231.247481150461,0.761200799921918,0.664422171057453,1.1456583375453,0.251936548797494,0.36785195716124
"LOC105378586",21.3449655521458,0.276138516627392,0.709349649212714,0.389284067362083,0.69706602102998,0.783300992703792
"MIB2",2197.88285283255,-0.441021006073703,0.457564039679317,-0.963845424528534,0.33512342894732,0.457041410573686
"MMP23B",199.292157148816,0.0176724918335447,0.600988005231773,0.0294057313618584,0.976541001817005,0.984694474177439
"CDK11B",1785.30085707031,0.90896610801993,0.366820709933036,2.47795744189543,0.0132136905256658,0.0351617849469564
"SLC35E2B",1325.44974590497,0.288683031576237,0.364359564798915,0.792302602885029,0.428184254358892,0.549682061834819
"MMP23A",153.989897358843,-0.360461493597837,0.70555214050082,-0.510892778727838,0.609426137973773,0.713509659207199
"CDK11A",1597.49369259663,1.58284216477423,0.453893865411287,3.48725172423287,0.000488011795043103,0.00231147402240633
"SLC35E2A",778.103513829915,0.442016589986822,0.348854781167369,1.26705039990482,0.205137269183919,0.313004989174158
"LOC112268218",46.1429553419887,-0.142200029919699,0.42600133772086,-0.333801838934309,0.738529095674806,0.815186546111937
"NADK",1030.24469625256,-0.478973492834699,0.331217956779536,-1.44609760138551,0.148149828414676,0.242801107679607
"GNB1",2282.32029304835,-1.01223821463853,0.546509319040377,-1.85218838796003,0.0639987756499313,0.125184739169556
"GNB1-DT",9.84399668123087,-0.519832321826161,0.790645495593723,-0.657478382819092,0.510873366285114,0.626447254997971
"CALML6",132.36940228196,0.666173364738617,0.767072156645048,0.868462450328358,0.385141219886973,0.507809981567016
"TMEM52",68.5398882302057,0.164595246495321,0.759715979742347,0.216653658583227,0.82847826524406,0.882548239818544
"CFAP74",562.520633985709,-0.133672323971263,0.801812241902404,-0.166712750174665,0.867596072752855,0.90950077033685
"LOC107984872",15.2581268270168,3.87387020660131,0.98752774811918,3.92279631026003,8.75271462760947e-05,0.000551174617088436
